Service: detexify, mapping: similar-0
Number of symbols: 872
Recall scores:

| Class                     |   Samples |   TOP 1 |   TOP 2 |   TOP 3 |   TOP 4 |   TOP 5 |
| \textordmasculine         |         5 |  20.0 % |  60.0 % |  80.0 % | 100.0 % | 100.0 % |
| \rightharpoondown         |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \intercal                 |         5 |   0.0 % |  40.0 % |  40.0 % |  60.0 % | 100.0 % |
| \mathds{F}                |         5 |  20.0 % |  40.0 % |  60.0 % |  60.0 % | 100.0 % |
| \mathscr{V}               |         5 |  60.0 % |  60.0 % |  80.0 % | 100.0 % | 100.0 % |
| \mathds{Y}                |         5 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \opposition               |         5 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Jupiter                  |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \conjunction              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{U}               |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Gemini                   |         4 |  25.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathcal{J}               |         4 |  75.0 % |  75.0 % |  75.0 % |  75.0 % | 100.0 % |
| \nvdash                   |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotsi                    |         4 |   0.0 % |   0.0 % |  75.0 % |  75.0 % |  75.0 % |
| \upkappa                  |         4 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \sagittarius              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthtbardotlessj        |         4 |  25.0 % |  50.0 % |  50.0 % |  75.0 % |  75.0 % |
| \precsim                  |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \uprho                    |         4 |  50.0 % |  50.0 % |  50.0 % |  75.0 % | 100.0 % |
| \swarrow                  |         4 |  50.0 % |  50.0 % |  75.0 % | 100.0 % | 100.0 % |
| \textonesuperior          |         4 |  50.0 % |  75.0 % |  75.0 % | 100.0 % | 100.0 % |
| \EURtm                    |         4 |  25.0 % |  50.0 % |  75.0 % |  75.0 % |  75.0 % |
| \upepsilon                |         4 |   0.0 % |   0.0 % |  50.0 % |  50.0 % |  75.0 % |
| \backsimeq                |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \curlyvee                 |         4 |  75.0 % |  75.0 % |  75.0 % |  75.0 % |  75.0 % |
| \blacklozenge             |         4 |   0.0 % |  50.0 % |  75.0 % |  75.0 % |  75.0 % |
| \invdiameter              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdoublevertline       |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \iiiint                   |         4 |  50.0 % |  50.0 % |  75.0 % |  75.0 % |  75.0 % |
| \textrevglotstop          |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nsim                     |         4 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdownarrow            |         4 |   0.0 % |  50.0 % |  75.0 % |  75.0 % |  75.0 % |
| \virgo                    |         4 |  50.0 % |  75.0 % |  75.0 % |  75.0 % |  75.0 % |
| \not\simeq                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textquotedblright        |         4 |  25.0 % |  25.0 % |  50.0 % |  75.0 % |  75.0 % |
| \Faxmachine               |         4 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |  25.0 % |
| \varointclockwise         |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \digamma                  |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Rbag                     |         4 |   0.0 % |   0.0 % |  50.0 % |  50.0 % |  50.0 % |
| \textctyogh               |         4 |  25.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{D}                |         4 |  25.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{Q}              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nwarrow                  |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \bell                     |         4 |  25.0 % |  25.0 % |  50.0 % |  50.0 % |  50.0 % |
| \boxminus                 |         4 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Mercury                  |         4 |   0.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \dotso                    |         4 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |  75.0 % |
| \Bumpeq                   |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscomega              |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{k}                |         4 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textcopyleft             |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \sqsupset                 |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \currency                 |         3 |   0.0 % |   0.0 % |   0.0 % |  33.3 % |  33.3 % |
| \Finv                     |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \not\approx               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textparagraph            |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textlptr                 |         3 |  33.3 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbari                 |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \jmath                    |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{X}               |         3 |  33.3 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \curvearrowleft           |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotsint                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upupsilon                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{N}              |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightarroweq         |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textsce                  |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textthreequartersemdash  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textinvglotstop          |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Pfund                    |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textglobrise             |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \P                        |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lll                      |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{G}                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \sqsupseteq               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \rightmoon                |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nparallel                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \pluto                    |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Celtcross                |         3 |   0.0 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \textturnh                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcrlambda             |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \pisces                   |         3 |   0.0 % |  33.3 % | 100.0 % | 100.0 % | 100.0 % |
| \gtrdot                   |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \libra                    |         3 |  33.3 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \wasylozenge              |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textperiodcentered       |         3 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \ngeq                     |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ascnode                  |         3 |  66.7 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \mathfrak{B}              |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nleftrightarrow          |         3 |  66.7 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \blacktriangleright       |         3 |  33.3 % |  66.7 % |  66.7 % | 100.0 % | 100.0 % |
| \biguplus                 |         3 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \divideontimes            |         3 |  33.3 % |  33.3 % |  33.3 % |  33.3 % |  33.3 % |
| \eth                      |         3 |  33.3 % |  33.3 % | 100.0 % | 100.0 % | 100.0 % |
| \taurus                   |         3 |   0.0 % |  66.7 % |  66.7 % |  66.7 % | 100.0 % |
| \mathscr{W}               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcentoldstyle         |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textceltpal              |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \fallingdotseq            |         3 |  33.3 % |  33.3 % |  33.3 % |  33.3 % |  33.3 % |
| \dashleftarrow            |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcorner               |         3 |  33.3 % |  66.7 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{J}               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \aquarius                 |         3 |  66.7 % |  66.7 % |  66.7 % | 100.0 % | 100.0 % |
| \textscb                  |         3 |  33.3 % |  66.7 % |  66.7 % | 100.0 % | 100.0 % |
| \textrtaill               |         3 |  33.3 % |  66.7 % | 100.0 % | 100.0 % | 100.0 % |
| \textvertline             |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftharpoondown          |         3 |  66.7 % |  66.7 % | 100.0 % | 100.0 % | 100.0 % |
| \ointctrclockwise         |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \DJ                       |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Subset                   |         3 |  66.7 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \leo                      |         3 |  33.3 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ointclockwise            |         3 |  33.3 % |  33.3 % | 100.0 % | 100.0 % | 100.0 % |
| \shortparallel            |         3 |   0.0 % |  33.3 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarglotstop          |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \doteqdot                 |         3 |  33.3 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \mathcal{Y}               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lessdot                  |         3 |  33.3 % |  33.3 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{D}              |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdoublebarslash       |         3 |  33.3 % |  33.3 % |  33.3 % |  33.3 % |  66.7 % |
| \textthreesuperior        |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \circeq                   |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \not\sim                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrangle               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdblhyphenchar        |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnk                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upharpoonleft            |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \smallsetminus            |         2 |   0.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \descnode                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \maltese                  |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \Vvdash                   |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{Y}               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Rsh                      |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Cup                      |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \capricornus              |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textltailm               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrquill               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \idotsint                 |         2 |   0.0 % |   0.0 % |   0.0 % |  50.0 % |  50.0 % |
| \Venus                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texttwelveudash          |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Earth                    |         2 |   0.0 % |   0.0 % |  50.0 % |  50.0 % |  50.0 % |
| \mathscr{M}               |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upiota                   |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \curlywedge               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \updownarrow              |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnmrleg            |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{I}              |         2 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Neptune                  |         2 |   0.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \guilsinglleft            |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \EURhv                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtails               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnv                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textwon                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gtreqqless               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \supseteqq                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{K}                |         2 |   0.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \textscn                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textprimstress           |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscj                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textglotstop             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Supset                   |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \saturn                   |         2 |   0.0 % |   0.0 % |  50.0 % |  50.0 % |  50.0 % |
| \colon                    |         2 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textquoteleft            |         2 |   0.0 % |   0.0 % |  50.0 % |  50.0 % |  50.0 % |
| \mathscr{Q}               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \DH                       |         2 |   0.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \textg                    |         2 |  50.0 % |  50.0 % |  50.0 % | 100.0 % | 100.0 % |
| \twoheadleftarrow         |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gtreqless                |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \looparrowright           |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctc                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{T}                |         2 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textturnr                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Email                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lessapprox               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \veebar                   |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \TH                       |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcrd                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \pointer                  |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Pluto                    |         2 |   0.0 % |  50.0 % |  50.0 % | 100.0 % | 100.0 % |
| \blacktriangledown        |         2 |   0.0 % |   0.0 % |  50.0 % |  50.0 % |  50.0 % |
| \trianglerighteq          |         2 |  50.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Moon                     |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \smile                    |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Cancer                   |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % | 100.0 % |
| \textrecipe               |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \textcrb                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctj                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{V}                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textflorin               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \rightthreetimes          |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \cent                     |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \LHD                      |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrptr                 |         2 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textuparrow              |         2 |  50.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \centerdot                |         2 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textdyoghlig             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \l                        |         2 |   0.0 % |   0.0 % |  50.0 % |  50.0 % |  50.0 % |
| \ggg                      |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{X}                |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdoublebarpipe        |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdownstep             |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \brokenvert               |         2 |  50.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textupsilon              |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textthreequarters        |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathdollar               |         2 |   0.0 % |  50.0 % |  50.0 % | 100.0 % | 100.0 % |
| \lneqq                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \inplus                   |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \oslash                   |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{O}               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{O}                |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % | 100.0 % |
| \textturnw                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcurrency             |         2 |   0.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \Mars                     |         2 |  50.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \hookleftarrow            |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lesseqgtr                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textsci                  |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \eqslantless              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtailt               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Libra                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrevapostrophe        |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctz                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \bumpeq                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthtb                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Sagittarius              |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightharpoons        |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \OE                       |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthth                  |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \texthooktop              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftthreetimes           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textinterrobangdown      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \guilsinglright           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ldotp                    |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textthorn                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{M}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturny                |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gtrapprox                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortuparrow             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotsm                    |         1 |   0.0 % |   0.0 % |   0.0 % | 100.0 % | 100.0 % |
| \texthalflength           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lneq                     |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \smallfrown               |         1 |   0.0 % |   0.0 % |   0.0 % | 100.0 % | 100.0 % |
| \textscy                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textguarani              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbaro                 |         1 |   0.0 % |   0.0 % |   0.0 % | 100.0 % | 100.0 % |
| \nleqq                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathellipsis             |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \eqcirc                   |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtailr               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nLeftarrow               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Rrightarrow              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{K}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nprec                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctesh                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarc                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcommatailz           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upvarpi                  |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \looparrowleft            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{W}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarl                 |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathscr{T}               |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textrhoticity            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textfishhookr            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mercury                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textvibyi                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftharpoonup            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textlyoghlig             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbaht                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscriptg              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnt                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upuparrows               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \unrhd                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \FAX                      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{Z}               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textreve                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdoublebaresh         |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnscripta          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortdownarrow           |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ngeqslant                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Taurus                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbabygamma            |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathsterling             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{J}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
